# in_filename,codec,resolution,rcmode,bitrate,actual_bitrate,psnr,ssim,vmaf
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,1280x720,cbr,2500,2482.388411876516,36.289466,0.969651,93.990081
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,1280x720,cbr,1000,1071.2853116602216,34.985670,0.960191,90.600757
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,1280x720,cbr,560,605.5676738546241,34.229312,0.951959,86.328370
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,1280x720,cbr,280,305.3348626859802,33.100183,0.938104,77.790853
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,1280x720,cbr,140,148.407812807236,31.355631,0.915891,62.140263
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,1280x720,cbr,70,70.84184308841843,28.849713,0.879601,38.292485
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,1280x720,cbr,35,37.742937667955694,25.918133,0.831561,12.140443
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,864x480,cbr,2500,2456.999016844727,33.803822,0.952392,87.417234
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,864x480,cbr,1000,1001.8184439929213,32.565467,0.940558,83.396737
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,864x480,cbr,560,594.598544930196,31.969931,0.932885,80.286592
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,864x480,cbr,280,302.6971226322344,31.415892,0.922603,73.919501
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,864x480,cbr,140,154.16569443534118,30.645580,0.907793,63.141868
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,864x480,cbr,70,77.46595005571214,29.390557,0.885592,45.658671
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,864x480,cbr,35,40.25339188569182,27.336979,0.851623,21.671437
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,640x360,cbr,2500,2413.595071114898,32.455806,0.939580,79.020142
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,640x360,cbr,1000,992.9610015075048,31.449514,0.926405,73.513038
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,640x360,cbr,560,569.260142885233,30.835465,0.917195,69.634763
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,640x360,cbr,280,304.52539817788556,30.261277,0.906558,63.585049
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,640x360,cbr,140,157.76614013239825,29.682716,0.893357,53.861808
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,640x360,cbr,70,81.90443730746543,28.830462,0.875231,39.431421
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,640x360,cbr,35,42.743003211640556,27.376125,0.848693,19.899974
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,432x240,cbr,2500,2322.980009176116,30.523469,0.915351,63.615451
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,432x240,cbr,1000,974.7411679884643,29.932911,0.902822,57.205724
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,432x240,cbr,560,556.4226256800158,29.479279,0.893227,51.815204
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,432x240,cbr,280,287.3507242577178,28.943006,0.881221,45.051615
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,432x240,cbr,140,155.21767057743986,28.447222,0.869752,37.364084
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,432x240,cbr,70,81.10755718686504,27.890233,0.856243,26.652441
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,432x240,cbr,35,43.39857114766992,27.050547,0.838671,13.129827
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,216x120,cbr,2500,2234.0853378776956,27.905175,0.865405,20.450268
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,216x120,cbr,1000,920.5904175132727,27.544305,0.856220,14.735333
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,216x120,cbr,560,519.4951825391623,27.322014,0.850356,11.539335
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,216x120,cbr,280,274.555023923445,27.008290,0.841842,7.433699
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,216x120,cbr,140,140.86412794127287,26.632114,0.831659,2.999308
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,216x120,cbr,70,75.32712853116601,26.201122,0.821101,0.438816
red_short_hevc_720p_yuv444p10le.mp4,lcevc-x264,216x120,cbr,35,43.19840073408927,25.734887,0.809888,0.000148
red_short_hevc_720p_yuv444p10le.mp4,x264,1280x720,cbr,2500,2317.017500163859,43.071606,0.986833,95.988221
red_short_hevc_720p_yuv444p10le.mp4,x264,1280x720,cbr,1000,984.7301566494069,39.531959,0.977055,92.013083
red_short_hevc_720p_yuv444p10le.mp4,x264,1280x720,cbr,560,568.5049485482074,37.106069,0.966632,86.542538
red_short_hevc_720p_yuv444p10le.mp4,x264,1280x720,cbr,280,287.16995477485744,33.705456,0.942660,73.121691
red_short_hevc_720p_yuv444p10le.mp4,x264,1280x720,cbr,140,148.48345021957135,30.012372,0.897465,48.492571
red_short_hevc_720p_yuv444p10le.mp4,x264,1280x720,cbr,70,79.02457888182474,26.606734,0.836208,21.172352
red_short_hevc_720p_yuv444p10le.mp4,x264,1280x720,cbr,35,46.10421445893688,23.124786,0.786956,2.156653
red_short_hevc_720p_yuv444p10le.mp4,x264,864x480,cbr,2500,2428.9768630792423,36.979431,0.974194,90.808687
red_short_hevc_720p_yuv444p10le.mp4,x264,864x480,cbr,1000,1003.0991675952022,36.133817,0.966346,87.964814
red_short_hevc_720p_yuv444p10le.mp4,x264,864x480,cbr,560,570.6705118961788,35.253186,0.958447,84.254667
red_short_hevc_720p_yuv444p10le.mp4,x264,864x480,cbr,280,288.39955430294293,33.680071,0.943440,75.782583
red_short_hevc_720p_yuv444p10le.mp4,x264,864x480,cbr,140,148.62279609359638,31.449428,0.917200,59.414917
red_short_hevc_720p_yuv444p10le.mp4,x264,864x480,cbr,70,79.12381202071181,28.709525,0.875119,34.888323
red_short_hevc_720p_yuv444p10le.mp4,x264,864x480,cbr,35,44.32404797797732,25.935922,0.828929,14.885092
red_short_hevc_720p_yuv444p10le.mp4,x264,640x360,cbr,2500,2458.364685062594,34.067333,0.960084,83.855441
red_short_hevc_720p_yuv444p10le.mp4,x264,640x360,cbr,1000,1006.6302680736711,33.748969,0.953837,81.561579
